nom,cat_iucn,creation,date_creation,date_modification,mention_changement,hectares,num_atlas_,full_name,province,region,district,gest_1,gest_2,type_ap,an_creation,nom_wdpa,geometry,rownum
Ampananganandehibe-Behasina,V,Décret n°2015-749 du 28 avril 2015,2015-04-28T00:00:00Z,NA,FALSE,579.726,37,Paysage Harmonieux Protégé d'Ampanangandehibe-Behasina,Toamasina,Alaotra Mangoro,Ambatondrazaka,Madagasikara Voakajy,MV,TERRESTRE,2015,Ampanganandehibe-Behasina,NA,11
Ampasindava,V,Décret n°2015-769 du 28 avril 2015,2015-04-28T00:00:00Z,NA,FALSE,91534.324,12,Paysage Harmonieux Protégé d'Ampasindava,Antsiranana,Diana,Ambanja,Missouri Botanical Garden,MBG,TERRESTRE,2015,Ampasindava,NA,12
Analalava,IV,Décret n°2015-765 du 28 avril 2015,2015-04-28T00:00:00Z,NA,FALSE,224.853,33,Réserve Spéciale d'Analalava,Toamasina,Atsinanana,Toamasina II,Missouri Botanical Garden,MBG,TERRESTRE,2015,Analalava,NA,13
Analamazaotra,II,Créée le 21 juin 1970,1970-06-21T00:00:00Z,NA,FALSE,872.147,42,Parc National d'Analamazaotra,Toamasina,Alaotra Mangoro,Moramanga,Madagascar National Parks,MNP,TERRESTRE,1970,Analamazaotra,NA,14
Analamerana,IV,"Créée depuis le 20.02.56, PN actuel sous le décret n° 2015-732 du 21 avril 2015",1956-02-20T00:00:00Z,2015-04-21T00:00:00Z,TRUE,47135.945,5,Réserve Spéciale d'Analamerana,Antsiranana,Diana,Antsiranana II,Madagascar National Parks,MNP,TERRESTRE,1956,Analamerana,NA,15
Forêt Sacrée Alandraza Analavelo,III,Décret n°2015-766 du 28 avril 2015,2015-04-28T00:00:00Z,NA,FALSE,4416.52,92,Monument Naturel de la Forêt Sacrée Alandraza Analavelo,Toliary,Atsimo Andrefana,Sakaraha,Missouri Botanical Garden,MBG,TERRESTRE,2015,Analavelona,NA,16
Andohahela,II,"Créée depuis le 07.08.07, Changement limite en 2015 sous le n° décret 2015-785 du 28 avril 2015",2007-08-07T00:00:00Z,2015-04-28T00:00:00Z,TRUE,76140.811,57,Parc National d'Andohahela,Toliary,Anosy,"Amboasary Atsimo, Taolagnaro (Fort Dauphin)",Madagascar National Parks,MNP,TERRESTRE,2007,Andohahela,NA,17
Andrafiamena Andavakoera,V,Décret n°2015-761 du 28 avril 2015,2015-04-28T00:00:00Z,NA,FALSE,73319.412,7,Paysage Harmonieux Protégé d'Andrafiamena Andavakoera,Antsiranana,Diana,"Ambilobe, Antsiranana II",Association Fanamby,NA,TERRESTRE,2015,Andrafiamena Andavakoera,NA,18
Andranomena,IV,Créée depuis le 28.10.58,1958-10-28T00:00:00Z,NA,FALSE,8170.795,86,Réserve Spéciale d'Andranomena,Toliary,Menabe,Morondava,Madagascar National Parks,MNP,TERRESTRE,1958,Andranomena,NA,19
Andringitra,II,Créée le 19 octobre 1998,1998-10-19T00:00:00Z,NA,FALSE,31460.697,47,"Parc National d'Andringitra
","Fianarantsoa
","Haute Matsiatra, Ihorombe
","Ambalavao, Ivohibe
","Madagascar National Parks
","MNP
","TERRESTRE
",1998,Andringitra,NA,20
Anjanaharibe Sud,IV,Créée le 28 octobre 1958,1958-10-28T00:00:00Z,NA,FALSE,26908.057,22,Réserve Spéciale d'Anjanaharibe-Sud,"Antsiranana, Mahajanga","Sava, Sofia","Andapa, Bealanana, Befandriana Nord",Madagascar National Parks,MNP,TERRESTRE,1958,Anjanaharibe_sud,NA,21
Ankarabolava,VI,Décret n°2015-793 du 28 avril 2015,2015-04-28T00:00:00Z,NA,FALSE,773.051,53,Réserve de Ressources Naturelles d'Ankarabolava,Fianarantsoa,Atsimo Atsinanana,Vangaindrano,Missouri Botanical Garden,MBG,TERRESTRE,2015,Ankarabolava,NA,22
Ankarafantsika,II,"Créée le 07.08.02, Changement de limite en 2015 sous le n° décret 2015-730 du 21 avril 2015",2002-08-07T00:00:00Z,2015-04-21T00:00:00Z,TRUE,136513.446,68,Parc National d'Ankarafantsika,Mahajanga,Boeny,"Ambato Boina (Ambato Boeni), Marovoay",Madagascar National Parks,MNP,TERRESTRE,2002,Ankarafantsika,NA,23
Ankarana,IV,"Changement de limite en 2015 sous le décret n° 2015-729 du 21 avril 2015, Créée depuis le 20.02.56",1956-02-20T00:00:00Z,2015-04-21T00:00:00Z,TRUE,25228.584,8,Réserve Spéciale d'Ankarana,Antsiranana,Diana,"Ambilobe, Antsiranana II",Madagascar National Parks,MNP,TERRESTRE,1956,Ankarana,NA,24
Ankodida,V,Décret n°2015-787 du 28 avril 2015,2015-04-28T00:00:00Z,NA,FALSE,10628.513,60,Paysage Harmonieux Protégé d'Ankodida,Toliary,Anosy,"Amboasary Atsimo, Taolagnaro (Fort Dauphin)",World Wide Fund for Nature,WWF,TERRESTRE,2015,Ankodida,NA,25
Baie de Baly,II,Créée le 18 decembre 1997,1997-12-18T00:00:00Z,NA,FALSE,62815.732,67,Parc National de la Baie de Baly,Mahajanga,Boeny,Soalala,Madagascar National Parks,MNP,TERRESTRE Avec Partie Marine (Mangroves en contact ac les massifs forestiers),1997,Baie de Baly,NA,26
Beanka,V,Décret n°2015-727 du 21 avril 2015,2015-04-21T00:00:00Z,NA,FALSE,17184.626,81,Paysage Harmonieux Protégé de Beanka,Mahajanga,Melaky,"Maintirano, Morafenobe",Biodiversity Conservation Madagascar,BCM,TERRESTRE,2015,Beanka,NA,27
Midongy du Sud,II,Créée le 18 decembre 1997,1997-12-18T00:00:00Z,NA,FALSE,205984.912,51,Parc National de Befotaka-Midongy du Sud,Fianarantsoa,"Atsimo Atsinanana, Ihorombe","Befotaka, Iakora, Midongy Atsimo, Vangaindrano",Madagascar National Parks,MNP,TERRESTRE,1997,Befotaka Midongy,NA,28
Bemaraha,II,"Créée le 07.08.97, Changement de statut en 2011 auparavant PN et RNI , actuellement PN",1997-08-07T00:00:00Z,2011-07-06T00:00:00Z,TRUE,157671.538,82,Parc National de Tsingy de Bemaraha,Mahajanga,Melaky,"Antsalova, Morafenobe",Madagascar National Parks,MNP,TERRESTRE,1997,Bemaraha,NA,29
Bemarivo,IV,Créée le 10 septembre 1956,1956-09-10T00:00:00Z,NA,FALSE,12046.314,79,Réserve Spéciale de Bemarivo,Mahajanga,Melaky,"Besalampy, Maintirano","Ministère de l'Environnement, de l'Ecologie et des Forêts",MEEF,TERRESTRE,1956,Bemarivo,NA,30
Betampona,I,Créée le 31 decembre 1997,1997-12-31T00:00:00Z,NA,FALSE,2239.796,35,Réserve Naturelle Intégrale de Betampona,Toamasina,Atsinanana,Toamasina II,Madagascar National Parks,MNP,TERRESTRE,1997,Betampona,NA,31
Beza Mahafaly,IV,Créée le 04 juin 1986,1986-06-04T00:00:00Z,NA,FALSE,4199.524,96,Réserve Spéciale de Bezà-Mahafaly,Toliary,Atsimo Andrefana,Betioky Atsimo,Madagascar National Parks,MNP,TERRESTRE,1986,Beza Mahafaly,NA,32
Bombetoka Beloboka,NA,Décret n°2015-808 du 5 mai 2015,2015-05-05T00:00:00Z,NA,FALSE,71943.496,65,Nouvelle Aire Protégée de Bombetoka Beloboka,Mahajanga,Boeny,"Mahajanga II, Marovoay, Mitsinjo",Development and Environmental Law Center,DELC,"TERRESTRE (delta, mangrove, fleuve)",2015,Bombetoka Belemboka,NA,33
Bora,IV,Créée le 20 fevrier 1956,1956-02-20T00:00:00Z,NA,FALSE,4052.102,21,"Réserve Spéciale de Bora
","Mahajanga
","Sofia
","Antsohihy
","Ministère de l'Environnement, de l'Ecologie et des Forêts
",MEEF,TERRESTRE,1956,Bora,NA,34
COMATSA Nord,VI,Décret n°2015-782 du 28 avril 2015,2015-04-28T00:00:00Z,NA,FALSE,238176.879,11,Réserve de Ressources Naturelles du Corridor Marojejy-Anjanaharibe Sud-Tsaratanàna partie Nord,"Antsiranana, Mahajanga","Diana, Sava, Sofia","Ambanja, Ambilobe, Andapa, Bealanana,  Sambava, Vohimarina (Vohémar)",World Wide Fund for Nature,WWF,TERRESTRE,2015,COMATSA Nord,NA,35
COMATSA Sud,V,Décret n°2015-782 du 28 avril 2015,2015-04-28T00:00:00Z,NA,FALSE,82234.065,20,Paysage Harmonieux Protégé du Corridor Marojejy-Anjanaharibe Sud-Tsaratanàna partie Sud,"Antsiranana, Mahajanga","Sava, Sofia","Andapa, Bealanana",World Wide Fund for Nature,WWF,TERRESTRE,2015,COMATSA Sud,NA,36
Cap Sainte Marie,IV,"Créée le 24.10.62, Changement de limite en 2015 sous le décret n° 2015-733 du 21 avril 2015",1962-10-24T00:00:00Z,2015-04-21T00:00:00Z,TRUE,3619.615,98,Réserve Spéciale de Cap Sainte Marie,Toliary,Androy,"Beloha, Tsihombe",Madagascar National Parks,MNP,TERRESTRE Avec Partie Marine (Zone Côtière),1962,Cap Sainte Marie,NA,37
Complexe Anjozorobe Angavo,V,Décret n°2015-763 du 28 avril 2015,2015-04-28T00:00:00Z,NA,FALSE,41102.227,73,Paysage Harmonieux Protégé du Complexe Anjozorobe-Angavo,"Antananarivo, Toamasina","Alaotra Mangoro, Analamanga","Anjozorobe, Manjakandriana, Moramanga",Association Fanamby,NA,TERRESTRE,2015,Complexe Anjozorobe Angavo,NA,38
Complexe Lac Forêt Ambondrobe,V,Décret n°2015-758 du 28 avril 2015,2015-04-28T00:00:00Z,NA,FALSE,7027.52,84,Paysage Harmonieux Protégé du Complexe Lac-Forêt Ambondrobe,Toliary,Menabe,Belo Tsiribihina,Durrell Wildlife Conservation Trust,DWTC,TERRESTRE,2015,Complexe Lac Forêt Ambondrobe,NA,39
Complexe Tsimembo Manambolomaty ,V,Décret n°2015 -715 du 21 avril 2015,2015-04-21T00:00:00Z,NA,FALSE,62659.364,83,Paysage Harmonieux Protégé du Complexe Tsimembo Manambolomaty ,Mahajanga,Melaky,"Antsalova, Maintirano, Morafenobe",The Peregrine Fund,TPF,TERRESTRE Avec Partie Marine (Mangroves),2015,Complexe Tsimembo Manambolomaty,NA,40
Complexe Zones Humides Mahavavy Kinkony,V,Décret n°2015 -718 du 21 avril 2015,2015-04-21T00:00:00Z,NA,FALSE,351016.949,66,Paysage Harmonieux Protégé du Complexe Zones Humides Mahavavy Kinkony,Mahajanga,Boeny,Mitsinjo,Asity Madagascar,NA,TERRESTRE Avec Partie Marine (Mangroves),2015,Complexe Zones Humides Mahavavy Kinkony,NA,41
Complexe Zones Humides Mangoky Ihotry,V,Décret n°2015 -719 du 21 avril 2015,2015-04-21T00:00:00Z,NA,FALSE,426594.219,88,Paysage Harmonieux Protégé du Complexe Zones Humides Mangoky Ihotry,Toliary,"Atsimo Andrefana, Menabe","Manja, Morombe",Asity Madagascar,NA,TERRESTRE,2015,Complexe Zones Humides Mangoky Ihotry,NA,42
Paysage Harmonieux Protégés Bemanevika,V,Décret n°2015-782 du 28 avril 2015,2015-04-28T00:00:00Z,NA,FALSE,35608.32,18,Paysage Harmonieux Protégé de Bemanevika,Mahajanga,Sofia,Bealanana,The Peregrine Fund,TPF,TERRESTRE,2015,Complexe des Zones Humides de Bemanevika,NA,43
Corridor Ankeniheny Zahamena,VI,Décret n°2015-754 du 28 avril 2015,2015-04-28T00:00:00Z,NA,FALSE,369153.009,34,Réserve de Ressources Naturelles du Corridor Ankeniheny-Zahamena,Toamasina,"Alaotra Mangoro, Atsinanana","Ambatondrazaka, Moramanga, Toamasina II, Vatomandry,  Vohibinany (Brickaville)",Conservation International,CI,TERRESTRE,2015,Corridor Ankeniheny Zahamena,NA,44
Corridor Forestier Ambositra-Vondrozo ,V,Décret n°2015-755 du 28 avril 2015,2015-04-28T00:00:00Z,NA,FALSE,311881.773,45,Paysage Harmonieux Protégé du Corridor Forestier Ambositra-Vondrozo,Fianarantsoa,"Amoron'i Mania, Atsimo Atsinanana, Haute Matsiatra, Ihorombe, Vatovavy Fitovinany","Ambalavao, Ambohimahasoa, Ambositra, Fianarantsoa II, Ifanadiana, Ikongo, Ivohibe, Lalangina, Mananjary, Vohibato, Vondrozo",Conservation International,CI,TERRESTRE,2015,Corridor Forestier Ambositra Vondrozo,NA,45
Corridor Forestier Bongolava,NA,Décret n°2015-790 du 28 avril 2015,2015-04-28T00:00:00Z,NA,FALSE,60589.816,63,Paysage Harmonieux Protégé du Corridor Forestier Bongolava,Mahajanga,Sofia,"Mampikony, Boriziny (Port Bergé)",Fikambananana Bongolava Maintso,FBM,TERRESTRE,2015,Corridor forestier Bongolava,NA,46
Forêt Naturelle de Petriky,V,Décret n°2015-777 du 28 avril 2015,2015-04-28T00:00:00Z,NA,FALSE,301.869,61,Paysage Harmonieux Protégé de la Forêt Naturelle de Petriky,Toliary,Anosy,Taolagnaro (Fort Dauphin),QIT Madagascar Minerals - Rio Tinto,QMM,TERRESTRE,2015,Forêt Naturel de Petriky,NA,47
Forêt Naturelle de Tsitongambarika,VI,Décret n°2015 -720 du 21 avril 2015,2015-04-21T00:00:00Z,NA,FALSE,58597.801,56,Réserve de Ressources Naturelles de la Forêt Naturelle de Tsitongambarika,Toliary,Anosy,Taolagnaro (Fort Dauphin),Asity Madagascar,NA,TERRESTRE,2015,Forêt Naturelle de Tsitongambarika,NA,48
Galoko Kalobinono,V,Décret n°2015-770 du 28 avril 2015,2015-04-28T00:00:00Z,NA,FALSE,75009.42,10,Paysage Harmonieux Protégé de Galoko-Kalobinono,Antsiranana,Diana,"Ambanja, Ambilobe",Missouri Botanical Garden,MBG,TERRESTRE,2015,Galoko Kalobinono,NA,49
Nord Ifotaky,V,Décret n°2015-786 du 28 avril 2015,2015-04-28T00:00:00Z,NA,FALSE,22426.534,58,Paysage Harmonieux Protégé de Nord-Ifotaka,Toliary,"Androy, Anosy","Amboasary Atsimo, Ambovombe Androy",World Wide Fund for Nature,WWF,TERRESTRE,2015,INord fotaky,NA,50
Isalo,II,Créée depuis le 19 juillet 1962,1962-07-19T00:00:00Z,NA,FALSE,86566.582,90,Parc National de l'Isalo,Fianarantsoa,Ihorombe,Ihosy,Madagascar National Parks,MNP,TERRESTRE,1962,Isalo,NA,51
